5	(20, 4, 10000)	[1.0, 0.775, 0.7368421052631579, 0.7368421052631579, 0.7567567567567568, 0.9655172413793104, 0.8550626149421445, 0.7205428973786849, 0.8732394366197184, 0.7466666666666667, 18, 2.0750248432159424]
5	(20, 4, 10000)	[1.0, 0.825, 0.5384615384615384, 0.5384615384615384, 0.8, 1.0, 0.8878156117739506, 0.6169231823364115, 0.9041095890410958, 0.6436781609195402, 25, 2.3424320220947266]
5	(20, 4, 10000)	[0.9354838709677419, 0.725, 0.6046511627906976, 0.6666666666666666, 0.7027027027027027, 0.9285714285714286, 0.7851865302802058, 0.6134852134477149, 0.8169014084507041, 0.6499999999999999, 25, 2.565135955810547]
5	(20, 4, 10000)	[0.9705882352941176, 0.825, 0.6521739130434783, 0.6818181818181818, 0.8333333333333334, 1.0, 0.870370392656062, 0.7081186338387802, 0.8918918918918919, 0.7317073170731708, 19, 2.4034640789031982]
5	(20, 4, 10000)	[0.9375, 0.75, 0.5227272727272727, 0.575, 0.71875, 0.9583333333333334, 0.8024964345255126, 0.5737183069599537, 0.8333333333333334, 0.6052631578947368, 23, 3.852443218231201]
5	(20, 4, 10000)	[0.9714285714285714, 0.85, 0.5892857142857143, 0.6111111111111112, 0.8918918918918919, 1.0, 0.8869007463903572, 0.6918145753927131, 0.9066666666666667, 0.7096774193548389, 26, 2.594992160797119]
5	(20, 4, 10000)	[1.0, 0.825, 0.64, 0.64, 0.8205128205128205, 1.0, 0.8878156117739506, 0.6912335504691058, 0.9041095890410958, 0.7191011235955057, 24, 2.0034189224243164]
6	(10, 2, 1000)	[1.0, 0.9, 0.42857142857142855, 0.42857142857142855, 1.0, 1.0, 0.9354143466934854, 0.6410135567759428, 0.9473684210526316, 0.6, 1, 2.0036442279815674]
6	(10, 2, 1000)	[1.0, 0.9, 0.7777777777777778, 0.7777777777777778, 0.7, 0.7777777777777778, 0.9354143466934854, 0.7105041671115224, 0.9473684210526316, 0.7368421052631577, 3, 2.018934965133667]
6	(10, 2, 1000)	[1.0, 0.8, 1.0, 1.0, 0.25, 0.3333333333333333, 0.86991767240168, 0.48445214165180484, 0.888888888888889, 0.4, 2, 1.8766918182373047]
6	(10, 2, 1000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 1.936891794204712]
6	(10, 2, 1000)	[1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 0.9354143466934854, 1.0, 0.9473684210526316, 1.0, 1, 2.0543410778045654]
6	(10, 2, 1000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 1.8160607814788818]
6	(10, 2, 1000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 1.8739368915557861]
6	(10, 2, 1000)	[1.0, 1.0, 0.7142857142857143, 0.7142857142857143, 1.0, 1.0, 1.0, 0.8362105717465858, 1.0, 0.8333333333333333, 0, 1.8574271202087402]
6	(10, 2, 1000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 2.047100067138672]
6	(10, 2, 1000)	[1.0, 0.9, 1.0, 1.0, 0.8888888888888888, 1.0, 0.9354143466934854, 0.9376710793983659, 0.9473684210526316, 0.9411764705882353, 1, 1.9954090118408203]
6	(10, 2, 10000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 2.3924620151519775]
6	(10, 2, 10000)	[1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 0.9354143466934854, 1.0, 0.9473684210526316, 1.0, 1, 2.3805091381073]
6	(10, 2, 10000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 2.360604763031006]
6	(10, 2, 10000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 2.48024582862854]
6	(10, 2, 10000)	[1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 0.9354143466934854, 1.0, 0.9473684210526316, 1.0, 1, 2.337519884109497]
6	(10, 2, 10000)	[1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 0.9354143466934854, 1.0, 0.9473684210526316, 1.0, 1, 2.4596049785614014]
6	(10, 2, 10000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 2.2871129512786865]
6	(10, 2, 10000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 2.448078155517578]
6	(10, 2, 10000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 2.380887269973755]
6	(10, 2, 10000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 2.464747905731201]
6	(10, 4, 1000)	[1.0, 0.95, 1.0, 1.0, 0.9411764705882353, 1.0, 0.9557518184453213, 0.9643505528569568, 0.9743589743589743, 0.9696969696969697, 1, 1.8884072303771973]
6	(10, 4, 1000)	[1.0, 0.8, 1.0, 1.0, 0.7777777777777778, 1.0, 0.8304547985373997, 0.8611632058927405, 0.888888888888889, 0.8750000000000001, 4, 1.9126431941986084]
6	(10, 4, 1000)	[1.0, 0.8, 0.6428571428571429, 0.6428571428571429, 0.9, 1.0, 0.8304547985373997, 0.730094529092031, 0.888888888888889, 0.75, 4, 1.9283311367034912]
6	(10, 4, 1000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 2.017291784286499]
6	(10, 4, 1000)	[1.0, 0.85, 0.9333333333333333, 0.9333333333333333, 0.7777777777777778, 0.9333333333333333, 0.871165065546462, 0.8237210650499763, 0.9189189189189189, 0.8484848484848485, 4, 1.9314570426940918]
6	(10, 4, 1000)	[1.0, 0.8, 1.0, 1.0, 0.8235294117647058, 1.0, 0.8304547985373997, 0.8915164841924502, 0.888888888888889, 0.9032258064516129, 4, 1.936147928237915]
6	(10, 4, 1000)	[1.0, 0.95, 1.0, 1.0, 0.9444444444444444, 1.0, 0.9557518184453213, 0.9659532057590565, 0.9743589743589743, 0.9714285714285714, 1, 1.9963428974151611]
6	(10, 4, 1000)	[1.0, 0.8, 1.0, 1.0, 0.7058823529411765, 0.8571428571428571, 0.8304547985373997, 0.8159506119058424, 0.888888888888889, 0.8275862068965517, 4, 1.9881021976470947]
6	(10, 4, 1000)	[1.0, 0.9, 0.875, 0.875, 0.8235294117647058, 0.9333333333333333, 0.9128709291752769, 0.8191170358604272, 0.9473684210526316, 0.8484848484848485, 2, 2.0037050247192383]
6	(10, 4, 1000)	[1.0, 0.85, 1.0, 1.0, 0.8421052631578947, 1.0, 0.871165065546462, 0.901127113779166, 0.9189189189189189, 0.9142857142857143, 3, 1.9435703754425049]
6	(10, 4, 10000)	[1.0, 0.95, 1.0, 1.0, 0.9375, 1.0, 0.9557518184453213, 0.9625334218796219, 0.9743589743589743, 0.967741935483871, 1, 2.4227991104125977]
6	(10, 4, 10000)	[1.0, 0.95, 1.0, 1.0, 0.9411764705882353, 1.0, 0.9557518184453213, 0.9643505528569568, 0.9743589743589743, 0.9696969696969697, 1, 2.445469856262207]
6	(10, 4, 10000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 2.464785099029541]
6	(10, 4, 10000)	[1.0, 0.8, 0.5454545454545454, 0.5454545454545454, 0.75, 0.8571428571428571, 0.8304547985373997, 0.6031699654281238, 0.888888888888889, 0.631578947368421, 4, 2.422060012817383]
6	(10, 4, 10000)	[1.0, 0.95, 1.0, 1.0, 0.9411764705882353, 1.0, 0.9557518184453213, 0.9643505528569568, 0.9743589743589743, 0.9696969696969697, 1, 2.4313950538635254]
6	(10, 4, 10000)	[1.0, 0.95, 1.0, 1.0, 0.9444444444444444, 1.0, 0.9557518184453213, 0.9659532057590565, 0.9743589743589743, 0.9714285714285714, 1, 2.456289768218994]
6	(10, 4, 10000)	[1.0, 0.9, 1.0, 1.0, 0.9375, 1.0, 0.9128709291752769, 0.9625334218796219, 0.9473684210526316, 0.967741935483871, 2, 2.410428047180176]
6	(10, 4, 10000)	[1.0, 0.9, 0.7647058823529411, 0.7647058823529411, 0.9285714285714286, 1.0, 0.9128709291752769, 0.8147938951913788, 0.9473684210526316, 0.8387096774193549, 2, 2.4198217391967773]
6	(10, 4, 10000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 2.567092180252075]
6	(10, 4, 10000)	[1.0, 1.0, 0.8947368421052632, 0.8947368421052632, 0.8947368421052632, 0.8947368421052632, 1.0, 0.8700454840805718, 1.0, 0.8947368421052632, 1, 2.4585278034210205]
6	(20, 2, 1000)	[1.0, 0.85, 1.0, 1.0, 0.9333333333333333, 1.0, 0.9139256619697996, 0.9648395572994917, 0.9189189189189189, 0.9655172413793104, 3, 2.2298591136932373]
6	(20, 2, 1000)	[1.0, 0.9, 1.0, 1.0, 0.5714285714285714, 0.6666666666666666, 0.9431515698555191, 0.750121467326086, 0.9473684210526316, 0.7272727272727273, 2, 2.089725971221924]
6	(20, 2, 1000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 2.1467478275299072]
6	(20, 2, 1000)	[0.9523809523809523, 1.0, 0.9375, 1.0, 1.0, 1.0, 0.9730255451346557, 0.9669875568304563, 0.975609756097561, 0.967741935483871, 1, 2.2274069786071777]
6	(20, 2, 1000)	[1.0, 0.9, 1.0, 1.0, 0.75, 0.8, 0.9431515698555191, 0.8615497903412858, 0.9473684210526316, 0.8571428571428571, 2, 2.1275458335876465]
6	(20, 2, 1000)	[1.0, 0.9, 1.0, 1.0, 0.8125, 0.9285714285714286, 0.9431515698555191, 0.8978872704229619, 0.9473684210526316, 0.896551724137931, 2, 2.006303071975708]
6	(20, 2, 1000)	[1.0, 0.95, 1.0, 1.0, 0.875, 0.9333333333333333, 0.97182531580755, 0.9329878462464146, 0.9743589743589743, 0.9333333333333333, 1, 2.1526169776916504]
6	(20, 2, 1000)	[0.95, 0.95, 0.8333333333333334, 0.9090909090909091, 0.8333333333333334, 0.8333333333333334, 0.9441176470588235, 0.8281786941580757, 0.9500000000000001, 0.8333333333333334, 2, 2.1387760639190674]
6	(20, 2, 1000)	[0.95, 0.95, 0.9411764705882353, 1.0, 0.8888888888888888, 0.9411764705882353, 0.9441176470588235, 0.9107740921783066, 0.9500000000000001, 0.9142857142857143, 2, 2.0282630920410156]
6	(20, 2, 1000)	[1.0, 0.9, 1.0, 1.0, 0.8235294117647058, 0.9333333333333333, 0.9431515698555191, 0.9039518372725969, 0.9473684210526316, 0.9032258064516129, 2, 2.2217788696289062]
6	(20, 2, 10000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 2.7348880767822266]
6	(20, 2, 10000)	[1.0, 0.95, 1.0, 1.0, 0.9411764705882353, 1.0, 0.97182531580755, 0.9688784702923677, 0.9743589743589743, 0.9696969696969697, 1, 2.7666049003601074]
6	(20, 2, 10000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 2.6782987117767334]
6	(20, 2, 10000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 2.6474900245666504]
6	(20, 2, 10000)	[1.0, 1.0, 1.0, 1.0, 0.8461538461538461, 0.8461538461538461, 1.0, 0.9174984690860052, 1.0, 0.9166666666666666, 0, 2.6364669799804688]
6	(20, 2, 10000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 2.6520588397979736]
6	(20, 2, 10000)	[1.0, 0.95, 1.0, 1.0, 0.9411764705882353, 1.0, 0.97182531580755, 0.9688784702923677, 0.9743589743589743, 0.9696969696969697, 1, 2.528865098953247]
6	(20, 2, 10000)	[1.0, 0.9, 1.0, 1.0, 0.8823529411764706, 0.9375, 0.9431515698555191, 0.9368934248536465, 0.9473684210526316, 0.9375, 2, 2.7671921253204346]
6	(20, 2, 10000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 2.664069175720215]
6	(20, 2, 10000)	[1.0, 0.9, 1.0, 1.0, 0.8, 0.9230769230769231, 0.9431515698555191, 0.8909626439922668, 0.9473684210526316, 0.888888888888889, 2, 2.6697819232940674]
6	(20, 4, 1000)	[1.0, 0.875, 1.0, 1.0, 0.8571428571428571, 0.967741935483871, 0.920203343586833, 0.919543280960633, 0.9333333333333333, 0.923076923076923, 5, 2.059130907058716]
6	(20, 4, 1000)	[1.0, 0.85, 0.9310344827586207, 0.9310344827586207, 0.7297297297297297, 0.8709677419354839, 0.9040507133494737, 0.8091681641140824, 0.9189189189189189, 0.8181818181818181, 7, 2.15032696723938]
6	(20, 4, 1000)	[1.0, 0.825, 1.0, 1.0, 0.8181818181818182, 1.0, 0.8878156117739506, 0.8972294670533658, 0.9041095890410958, 0.9, 7, 2.077355146408081]
6	(20, 4, 1000)	[1.0, 0.9, 1.0, 1.0, 0.918918918918919, 1.0, 0.9362816758985388, 0.9546658036363815, 0.9473684210526316, 0.9577464788732395, 4, 2.1043150424957275]
6	(20, 4, 1000)	[0.9459459459459459, 0.875, 0.9090909090909091, 0.967741935483871, 0.75, 0.8571428571428571, 0.8870913417995661, 0.8087233910573705, 0.9090909090909091, 0.821917808219178, 8, 2.0200576782226562]
6	(20, 4, 1000)	[1.0, 0.8, 1.0, 1.0, 0.7428571428571429, 0.9285714285714286, 0.8714893406611901, 0.8514581031686114, 0.888888888888889, 0.8524590163934427, 8, 2.05647611618042]
6	(20, 4, 1000)	[1.0, 0.875, 0.8181818181818182, 0.8181818181818182, 0.8709677419354839, 1.0, 0.920203343586833, 0.8306567205106229, 0.9333333333333333, 0.84375, 5, 2.1808581352233887]
6	(20, 4, 1000)	[1.0, 0.875, 1.0, 1.0, 0.7297297297297297, 0.84375, 0.920203343586833, 0.8427134329088817, 0.9333333333333333, 0.8437499999999999, 5, 2.277298927307129]
6	(20, 4, 1000)	[1.0, 0.9, 0.90625, 0.90625, 0.8787878787878788, 0.9354838709677419, 0.9362816758985388, 0.8829101238944925, 0.9473684210526316, 0.8923076923076922, 5, 2.187727928161621]
6	(20, 4, 1000)	[1.0, 0.9, 0.9666666666666667, 0.9666666666666667, 0.8285714285714286, 0.90625, 0.9362816758985388, 0.8859526588250848, 0.9473684210526316, 0.8923076923076922, 5, 2.1064248085021973]
6	(20, 4, 10000)	[1.0, 1.0, 1.0, 1.0, 0.9375, 0.9375, 1.0, 0.965625409997289, 1.0, 0.967741935483871, 0, 3.2292630672454834]
6	(20, 4, 10000)	[1.0, 0.975, 1.0, 1.0, 0.9714285714285714, 1.0, 0.9841458460805573, 0.9842633768478349, 0.9873417721518987, 0.9855072463768115, 1, 2.662374973297119]
6	(20, 4, 10000)	[1.0, 0.975, 1.0, 1.0, 0.9736842105263158, 1.0, 0.9841458460805573, 0.9853942788942318, 0.9873417721518987, 0.9866666666666666, 1, 2.6871018409729004]
6	(20, 4, 10000)	[1.0, 0.95, 1.0, 1.0, 0.9459459459459459, 1.0, 0.9682458365518541, 0.9699292141639553, 0.9743589743589743, 0.9722222222222222, 2, 2.8029627799987793]
6	(20, 4, 10000)	[1.0, 0.925, 1.0, 1.0, 0.8857142857142857, 0.96875, 0.9522934133438281, 0.9360091061761922, 0.961038961038961, 0.9393939393939393, 3, 2.750736951828003]
6	(20, 4, 10000)	[1.0, 0.9, 1.0, 1.0, 0.918918918918919, 1.0, 0.9362816758985388, 0.9546658036363815, 0.9473684210526316, 0.9577464788732395, 4, 2.738172769546509]
6	(20, 4, 10000)	[1.0, 0.95, 1.0, 1.0, 0.9444444444444444, 1.0, 0.9682458365518541, 0.9691664180319719, 0.9743589743589743, 0.9714285714285714, 2, 2.752372980117798]
6	(20, 4, 10000)	[1.0, 0.925, 0.8787878787878788, 0.8787878787878788, 0.90625, 0.9666666666666667, 0.9522934133438281, 0.8829101238944925, 0.961038961038961, 0.8923076923076922, 3, 2.638658046722412]
6	(20, 4, 10000)	[1.0, 0.95, 1.0, 1.0, 0.9459459459459459, 1.0, 0.9682458365518541, 0.9699292141639553, 0.9743589743589743, 0.9722222222222222, 2, 2.689850091934204]
6	(20, 4, 10000)	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 2.731100082397461]
